(890, 290)
(570, 450)
(850, 10)
(570, 730)
(610, 370)
(970, 210)
(10, 250)
(90, 10)
(650, 330)
(1010, 490)
(770, 210)
(10, 330)
(490, 210)
(1010, 130)
(930, 490)
(650, 730)
(290, 490)
(370, 170)
(570, 410)
(1010, 410)
(410, 10)
(410, 570)
(330, 450)
(290, 450)
(890, 10)
(90, 410)
(410, 290)
(1010, 570)
(210, 450)
(450, 250)
(890, 330)
(570, 610)
(490, 370)
(730, 530)
(610, 210)
(930, 370)
(370, 90)
(970, 250)
(50, 490)
(1010, 10)
(90, 330)
(50, 690)
(10, 570)
(810, 530)
(970, 410)
(450, 650)
(130, 730)
(210, 290)
(450, 170)
(490, 410)
(410, 330)
(930, 410)
(90, 690)
(10, 290)
(370, 610)
(930, 210)
(890, 370)
(50, 450)
(50, 610)
(410, 610)
(90, 570)
(370, 490)
(570, 210)
(490, 10)
(1010, 690)
(50, 730)
(450, 330)
(570, 370)
(50, 290)
(770, 610)
(650, 650)
(970, 530)
(370, 690)
(890, 210)
(370, 570)
(90, 50)
(930, 330)
(410, 90)
(210, 90)
(250, 690)
(410, 690)
(1010, 210)
(290, 330)
(810, 570)
(370, 130)
(770, 530)
(50, 410)
(970, 330)
(1010, 370)
(770, 730)
(410, 50)
(770, 290)
(90, 170)
(570, 250)
(130, 10)
(1010, 530)
(10, 170)
(10, 370)
(770, 90)
(570, 330)
(250, 90)
(130, 690)
(690, 730)
(90, 490)
(330, 690)
(970, 570)
(130, 370)
(690, 210)
(970, 130)
(50, 250)
(50, 10)
(730, 570)
(610, 50)
(410, 130)
(850, 490)
(210, 50)
(290, 410)
(650, 210)
(930, 610)
(650, 490)
(530, 250)
(730, 650)
(50, 170)
(330, 130)
(930, 50)
(850, 570)
(450, 130)
(890, 610)
(330, 50)
(330, 410)
(770, 650)
(690, 490)
(50, 130)
(290, 10)
(770, 370)
(250, 130)
(650, 90)
(170, 730)
(210, 170)
(50, 650)
(450, 210)
(170, 90)
(610, 490)
(690, 410)
(210, 10)
(810, 10)
(10, 210)
(1010, 730)
(290, 690)
(530, 210)
(490, 130)
(370, 650)
(330, 170)
(330, 250)
(850, 410)
(210, 730)
(290, 130)
(130, 330)
(210, 490)
(1010, 170)
(890, 730)
(770, 490)
(890, 690)
(570, 490)
(1010, 50)
(610, 250)
(690, 650)
(730, 410)
(450, 610)
(450, 10)
(850, 690)
(10, 530)
(890, 130)
(410, 210)
(530, 290)
(130, 530)
(730, 90)
(850, 370)
(450, 490)
(490, 730)
(570, 50)
(370, 10)
(810, 610)
(970, 170)
(290, 250)
(250, 170)
(690, 570)
(930, 130)
(10, 50)
(970, 650)
(170, 370)
(770, 450)
(850, 730)
(730, 50)
(250, 210)
(490, 330)
(50, 210)
(170, 210)
(130, 650)
(970, 90)
(50, 50)
(330, 330)
(850, 650)
(690, 450)
(410, 650)
(330, 490)
(810, 690)
(450, 450)
(210, 330)
(490, 290)
(450, 530)
(770, 130)
(930, 730)
(530, 730)
(610, 450)
(970, 50)
(850, 330)
(690, 690)
(370, 450)
(850, 290)
(730, 610)
(410, 370)
(690, 370)
(610, 730)
(570, 530)
(250, 250)
(970, 730)
(130, 490)
(450, 90)
(490, 250)
(10, 130)
(490, 170)
(170, 330)
(650, 530)
(10, 490)
(370, 370)
(610, 570)
(610, 690)
(730, 690)
(770, 690)
(1010, 290)
(450, 410)
(530, 90)
(170, 450)
(370, 530)
(650, 50)
(130, 90)
(410, 410)
(410, 250)
(730, 250)
(210, 250)
(50, 370)
(170, 290)
(930, 290)
