(10, 598)
(794, 626)
(1018, 38)
(430, 122)
(290, 514)
(486, 430)
(38, 94)
(514, 738)
(542, 122)
(822, 318)
(66, 318)
(710, 38)
(94, 458)
(878, 178)
(766, 206)
(402, 38)
(318, 206)
(542, 38)
(206, 710)
(486, 458)
(122, 486)
(654, 94)
(794, 766)
(682, 486)
(150, 430)
(962, 598)
(850, 710)
(598, 178)
(626, 94)
(822, 654)
(542, 318)
(346, 346)
(850, 290)
(682, 514)
(10, 514)
(10, 738)
(150, 542)
(542, 178)
(878, 654)
(710, 738)
(346, 122)
(234, 178)
(318, 10)
(10, 766)
(906, 122)
(94, 318)
(486, 654)
(234, 486)
(542, 10)
(458, 66)
(94, 346)
(878, 738)
(1018, 122)
(850, 430)
(150, 682)
(710, 66)
(290, 66)
(374, 430)
(570, 514)
(430, 458)
(430, 626)
(206, 234)
(934, 262)
(206, 738)
(374, 766)
(542, 66)
(542, 458)
(878, 262)
(150, 766)
(738, 598)
(766, 570)
(934, 514)
(738, 206)
(794, 654)
(38, 374)
(234, 290)
(626, 374)
(430, 654)
(906, 234)
(514, 206)
(486, 346)
(66, 178)
(934, 402)
(318, 402)
(150, 206)
(1018, 486)
(794, 346)
(710, 458)
(514, 486)
(598, 626)
(1018, 710)
(346, 318)
(654, 318)
(570, 374)
(290, 766)
(1018, 514)
(458, 318)
(850, 38)
(654, 178)
(794, 10)
(682, 234)
(906, 710)
(626, 10)
(150, 66)
(822, 346)
(374, 598)
(822, 150)
(682, 38)
(66, 766)
(234, 402)
(766, 598)
(570, 262)
(626, 290)
(150, 290)
(486, 766)
(178, 402)
(738, 290)
(486, 122)
(10, 234)
(290, 122)
(850, 738)
(374, 10)
(654, 766)
(38, 682)
(318, 514)
(178, 766)
(374, 150)
(514, 346)
(654, 542)
(766, 10)
(682, 318)
(346, 10)
(1018, 626)
(990, 486)
(570, 598)
(934, 38)
(346, 402)
(234, 38)
(598, 598)
(906, 178)
(346, 94)
(710, 766)
(710, 626)
(262, 374)
(738, 346)
(822, 10)
(402, 10)
(150, 654)
(654, 346)
(234, 318)
(318, 430)
(10, 10)
(486, 234)
(738, 458)
(486, 514)
(374, 458)
(374, 682)
(878, 626)
(206, 374)
(178, 374)
(486, 38)
(934, 710)
(794, 682)
(878, 402)
(94, 94)
(598, 458)
(906, 626)
(626, 402)
(122, 430)
(738, 654)
(962, 766)
(430, 346)
(234, 150)
(10, 346)
(318, 38)
(150, 486)
(962, 486)
(822, 626)
(290, 402)
(234, 458)
(38, 318)
(514, 514)
(290, 486)
(822, 430)
(234, 430)
(94, 234)
(934, 374)
(682, 682)
(122, 738)
(794, 402)
(766, 262)
(570, 430)
(206, 542)
(962, 94)
(990, 542)
(710, 402)
(458, 738)
(934, 290)
(66, 542)
(318, 94)
(66, 598)
(878, 290)
(10, 710)
(402, 486)
(1018, 654)
(318, 738)
(94, 430)
(542, 374)
(850, 766)
(234, 262)
(486, 290)
(402, 570)
(374, 542)
(962, 374)
(38, 206)
(486, 626)
(122, 150)
(962, 514)
(178, 150)
(626, 542)
(850, 402)
(654, 514)
(850, 682)
(1018, 290)
(710, 10)
(122, 122)
(346, 150)
(990, 654)
(150, 262)
(766, 94)
(178, 122)
(682, 542)
(38, 262)
(626, 710)
(66, 206)
(710, 570)
(934, 570)
(206, 486)
(654, 598)
(850, 10)
(906, 430)
(822, 262)
(514, 66)
(682, 374)
(402, 178)
(626, 430)
(906, 38)
(962, 710)
(290, 458)
(150, 738)
(290, 150)
(346, 458)
(234, 346)
(430, 402)
(766, 486)
(1018, 402)
(934, 738)
(766, 122)
(66, 626)
(962, 402)
(262, 234)
(570, 458)
(1018, 738)
(486, 682)
(94, 570)
(934, 150)
(878, 542)
(598, 430)
(766, 38)
(626, 150)
(178, 514)
(710, 234)
(458, 38)
(654, 682)
(94, 374)
(38, 514)
(934, 66)
(598, 38)
(94, 38)
(934, 682)
(766, 710)
(906, 290)
(290, 38)
(458, 234)
(402, 710)
(906, 346)
(458, 486)
(542, 598)
(66, 10)
(682, 94)
(486, 150)
(458, 458)
(794, 318)
(402, 122)
(290, 430)
(654, 486)
(290, 290)
(738, 430)
(94, 290)
(822, 374)
(682, 570)
(290, 374)
(794, 38)
(850, 514)
(626, 346)
(906, 206)
(262, 150)
(206, 206)
(990, 710)
(430, 234)
(122, 402)
(850, 542)
(66, 402)
(682, 598)
(38, 290)
(710, 598)
(10, 570)
(962, 458)
(38, 654)
(402, 430)
(10, 94)
(738, 66)
(794, 486)
(458, 374)
(1018, 178)
(374, 710)
(850, 374)
(570, 766)
(486, 262)
(458, 262)
(766, 290)
(570, 66)
(94, 150)
(822, 178)
(346, 206)
(598, 710)
(430, 178)
(150, 458)
(962, 738)
(598, 654)
(598, 94)
(318, 122)
(10, 290)
(626, 654)
(878, 318)
(430, 374)
(10, 654)
(290, 94)
(458, 598)
(122, 290)
(402, 262)
(990, 10)
(710, 374)
(94, 710)
(850, 178)
(598, 682)
(766, 458)
(962, 654)
(598, 150)
(962, 346)
(318, 458)
(626, 318)
(514, 10)
(626, 514)
(766, 430)
(1018, 570)
(458, 514)
(682, 178)
(430, 570)
(122, 94)
(962, 66)
(514, 290)
(290, 710)
(94, 122)
(906, 150)
(1018, 374)
(682, 654)
(962, 570)
(318, 318)
(654, 10)
(570, 626)
(94, 206)
(10, 150)
(570, 234)
(458, 766)
(66, 458)
(710, 514)
(374, 122)
(682, 766)
(962, 290)
(570, 38)
(738, 122)
(206, 290)
(374, 374)
(94, 682)
(906, 458)
(402, 654)
(822, 206)
(738, 766)
(458, 682)
(766, 150)
(374, 514)
(990, 458)
(710, 150)
(94, 514)
(542, 486)
(38, 178)
(822, 486)
(402, 234)
(934, 178)
(626, 766)
(10, 318)
(906, 262)
(542, 150)
(626, 206)
(206, 402)
(234, 542)
(906, 682)
(570, 654)
(682, 626)
(122, 38)
(150, 318)
(122, 66)
(122, 682)
(598, 66)
(962, 178)
(262, 10)
(822, 38)
(766, 514)
(262, 318)
(710, 290)
(934, 486)
(122, 234)
(234, 374)
(10, 626)
(150, 94)
(710, 682)
(402, 374)
(374, 402)
(486, 178)
(122, 514)
(822, 710)
(38, 38)
(346, 374)
(738, 626)
(682, 402)
(374, 654)
(150, 38)
(682, 206)
(1018, 10)
(598, 402)
(178, 318)
(542, 682)
(626, 122)
(318, 486)
(346, 262)
(570, 206)
(710, 486)
(38, 10)
(262, 38)
(486, 738)
(458, 402)
(990, 682)
(514, 38)
(10, 122)
(38, 486)
(178, 94)
(66, 486)
(346, 178)
(430, 542)
(878, 234)
(738, 38)
(682, 10)
(178, 682)
(318, 346)
(794, 374)
(766, 766)
(318, 262)
(850, 346)
(514, 542)
(626, 486)
(738, 514)
(38, 458)
(178, 346)
(402, 458)
(766, 346)
(122, 626)
(542, 402)
(402, 766)
(514, 626)
(766, 374)
(990, 514)
(486, 570)
(962, 234)
(318, 374)
(262, 542)
(486, 66)
(626, 626)
(598, 570)
(38, 346)
(374, 626)
(934, 766)
(850, 150)
(402, 682)
(234, 10)
(38, 150)
(318, 66)
(346, 682)
(122, 766)
(710, 94)
(318, 682)
(290, 346)
(626, 598)
(738, 178)
(346, 738)
(850, 626)
(94, 402)
(878, 710)
(206, 150)
(1018, 262)
(402, 598)
(626, 66)
(962, 542)
(346, 710)
(290, 10)
(682, 430)
(514, 570)
(990, 94)
(10, 374)
(234, 738)
(654, 150)
(962, 122)
(906, 738)
(962, 262)
(402, 514)
(10, 682)
(542, 738)
(682, 346)
(794, 430)
(458, 178)
(206, 10)
(738, 234)
(262, 738)
(1018, 458)
(514, 234)
(570, 290)
(766, 178)
(738, 570)
(94, 486)
(262, 178)
(262, 486)
(430, 318)
(570, 346)
(598, 374)
(430, 94)
(402, 206)
(570, 710)
(150, 374)
(402, 318)
(346, 290)
(94, 626)
(654, 122)
(178, 710)
(66, 234)
(542, 262)
(486, 710)
(654, 374)
(206, 514)
(234, 710)
(1018, 598)
(990, 206)
(1018, 150)
(402, 402)
(822, 682)
(374, 206)
(962, 150)
(1018, 318)
(710, 346)
(738, 374)
(346, 38)
(822, 738)
(822, 234)
(794, 150)
(822, 766)
(262, 766)
(402, 150)
(206, 346)
(38, 766)
(542, 542)
(66, 66)
(122, 262)
(486, 542)
(990, 38)
(150, 122)
(794, 290)
(178, 290)
(66, 738)
(822, 514)
(262, 94)
(906, 318)
(402, 94)
(178, 738)
(934, 598)
(850, 598)
(822, 570)
(990, 374)
(738, 682)
(374, 94)
(822, 458)
(290, 206)
(234, 94)
(178, 66)
(570, 486)
(738, 318)
(822, 598)
(654, 38)
(374, 234)
(150, 402)
(402, 626)
(458, 94)
(1018, 234)
(766, 738)
(850, 318)
(738, 402)
(10, 66)
(794, 598)
(150, 346)
(290, 262)
(178, 542)
(570, 122)
(346, 234)
(738, 94)
(990, 150)
(122, 654)
(206, 122)
(402, 542)
(486, 402)
(990, 766)
(962, 206)
(178, 234)
(94, 766)
(430, 10)
(514, 318)
(990, 430)
(542, 430)
(122, 458)
(318, 290)
(850, 458)
(206, 38)
(542, 346)
(66, 374)
(430, 290)
(514, 598)
(486, 374)
(10, 178)
(962, 430)
(458, 626)
(122, 178)
(570, 402)
(654, 402)
(402, 66)
(178, 262)
(626, 262)
(598, 346)
(430, 766)
(990, 598)
(738, 262)
(178, 38)
(10, 206)
(598, 318)
(654, 430)
(906, 542)
(262, 346)
(990, 262)
(122, 206)
(710, 178)
(794, 206)
(654, 570)
(10, 38)
(374, 318)
(430, 206)
(402, 738)
(542, 290)
(878, 346)
(514, 654)
(906, 570)
(878, 570)
(654, 290)
(710, 654)
(682, 122)
(598, 542)
(374, 66)
(766, 318)
(542, 710)
(738, 710)
(962, 318)
(710, 542)
(654, 262)
(598, 514)
(906, 514)
(38, 626)
(206, 66)
(682, 150)
(934, 430)
(962, 38)
(10, 486)
(906, 10)
(906, 402)
(234, 234)
(430, 262)
(38, 66)
(654, 654)
(374, 262)
(822, 542)
(934, 542)
(66, 430)
(626, 458)
(906, 766)
(290, 318)
(94, 66)
(262, 262)
(990, 570)
(990, 318)
(318, 710)
(654, 738)
(794, 514)
(66, 710)
(598, 738)
(234, 122)
(822, 402)
(150, 514)
(906, 374)
(94, 654)
(570, 178)
(262, 514)
(878, 10)
(458, 10)
(654, 458)
(850, 206)
(94, 262)
(1018, 66)
(122, 710)
(682, 458)
(1018, 94)
(206, 262)
(486, 206)
(66, 150)
(542, 94)
(38, 710)
(710, 122)
(346, 66)
(850, 486)
(682, 290)
(934, 626)
(570, 94)
(458, 710)
(290, 234)
(206, 178)
(458, 570)
(542, 234)
(626, 38)
(430, 738)
(402, 346)
(38, 430)
(990, 122)
(150, 150)
(66, 346)
(122, 374)
(374, 570)
(234, 682)
(710, 318)
(374, 38)
(38, 234)
(458, 430)
(794, 234)
(626, 682)
(598, 10)
(458, 150)
(794, 122)
(906, 598)
(934, 206)
